15:11:03 | 2 | 01/01/2017 00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2025-06-10 14:59:17 | wavy01 | Peak Direction | 78
2025-06-10 14:59:41 | wavy01 | Peak Direction | 87
2025-06-10 14:58:43 | wavy01 | SST | 27.25
2025-06-10 14:58:55 | wavy01 | SST | 27.25
2025-06-10 14:59:07 | wavy01 | SST | 27.25
2025-06-10 14:59:19 | wavy01 | SST | 27.25
2025-06-10 14:59:47 | wavy01 | SST | 27.2
2025-06-10 14:59:52 | wavy01 | Hs | 1.803
2025-06-10 15:00:04 | wavy01 | Hs | 1.829
2025-06-10 15:00:16 | wavy01 | Hs | 2.003
2025-06-10 15:00:28 | wavy01 | Hs | 2.072
2025-06-10 15:00:40 | wavy01 | Hs | 1.964
2025-06-10 14:59:54 | wavy01 | Hmax | 3.24
2025-06-10 15:00:06 | wavy01 | Hmax | 2.97
2025-06-10 15:00:18 | wavy01 | Hmax | 3.252
2025-06-10 15:00:30 | wavy01 | Hmax | 3.17
2025-06-10 15:00:45 | wavy01 | Hmax | 3.87
2025-06-10 14:59:56 | wavy01 | Tz | 6.814
2025-06-10 15:00:08 | wavy01 | Tz | 6.889
2025-06-10 15:00:20 | wavy01 | Tz | 6.977
2025-06-10 15:00:32 | wavy01 | Tz | 7.393
2025-06-10 15:00:50 | wavy01 | Tz | 6.793
2025-06-10 14:59:58 | wavy01 | Tp | 9.359
2025-06-10 15:00:10 | wavy01 | Tp | 9.503
2025-06-10 15:00:22 | wavy01 | Tp | 10.773
2025-06-10 15:00:34 | wavy01 | Tp | 10.344
2025-06-10 15:00:55 | wavy01 | Tp | 9.783
2025-06-10 15:00:00 | wavy01 | Peak Direction | 80
2025-06-10 15:00:12 | wavy01 | Peak Direction | 83
2025-06-10 15:00:24 | wavy01 | Peak Direction | 83
2025-06-10 15:00:36 | wavy01 | Peak Direction | 83
2025-06-10 15:01:00 | wavy01 | Peak Direction | 85
2025-06-10 15:00:02 | wavy01 | SST | 27.2
2025-06-10 15:00:14 | wavy01 | SST | 27.2
2025-06-10 15:00:26 | wavy01 | SST | 27.2
2025-06-10 15:00:38 | wavy01 | SST | 27.2
2025-06-10 15:01:05 | wavy01 | SST | 27.15
2025-06-10 15:01:10 | wavy01 | Hs | 1.837
2025-06-10 15:01:23 | wavy01 | Hs | 2.058
2025-06-10 15:01:35 | wavy01 | Hs | 2.024
2025-06-10 15:01:47 | wavy01 | Hs | 2.067
2025-06-10 15:01:59 | wavy01 | Hs | 2.031
2025-06-10 15:01:12 | wavy01 | Hmax | 3.53
2025-06-10 15:01:25 | wavy01 | Hmax | 3.03
2025-06-10 15:01:37 | wavy01 | Hmax | 3.25
2025-06-10 15:01:49 | wavy01 | Hmax | 3.26
2025-06-10 15:02:04 | wavy01 | Hmax | 3.12
2025-06-10 15:01:15 | wavy01 | Tz | 6.643
2025-06-10 15:01:27 | wavy01 | Tz | 7.033
2025-06-10 15:01:39 | wavy01 | Tz | 7.11
2025-06-10 15:01:51 | wavy01 | Tz | 7.262
2025-06-10 15:02:09 | wavy01 | Tz | 7.041
2025-06-10 15:01:17 | wavy01 | Tp | 9.735
2025-06-10 15:01:29 | wavy01 | Tp | 9.904
2025-06-10 15:01:41 | wavy01 | Tp | 10.267
2025-06-10 15:01:53 | wavy01 | Tp | 9.598
2025-06-10 15:02:14 | wavy01 | Tp | 9.699
2025-06-10 15:01:19 | wavy01 | Peak Direction | 87
2025-06-10 15:01:31 | wavy01 | Peak Direction | 91
2025-06-10 15:01:43 | wavy01 | Peak Direction | 90
2025-06-10 15:01:55 | wavy01 | Peak Direction | 84
2025-06-10 15:02:19 | wavy01 | Peak Direction | 85
2025-06-10 15:01:21 | wavy01 | SST | 27.15
2025-06-10 15:01:33 | wavy01 | SST | 27.15
2025-06-10 15:01:45 | wavy01 | SST | 27.15
2025-06-10 15:01:57 | wavy01 | SST | 27.15
2025-06-10 15:02:24 | wavy01 | SST | 27.15
2025-06-10 15:02:29 | wavy01 | Hs | 2.32
2025-06-10 15:02:42 | wavy01 | Hs | 2.143
2025-06-10 15:02:54 | wavy01 | Hs | 2.001
2025-06-10 15:03:06 | wavy01 | Hs | 2.245
2025-06-10 15:03:18 | wavy01 | Hs | 2.402
2025-06-10 15:02:31 | wavy01 | Hmax | 3.83
2025-06-10 15:02:44 | wavy01 | Hmax | 3.91
2025-06-10 15:02:56 | wavy01 | Hmax | 3.18
2025-06-10 15:03:08 | wavy01 | Hmax | 3.94
2025-06-10 15:03:23 | wavy01 | Hmax | 3.58
2025-06-10 15:02:33 | wavy01 | Tz | 7.325
2025-06-10 15:02:46 | wavy01 | Tz | 7.056
2025-06-10 15:02:58 | wavy01 | Tz | 6.844
2025-06-10 15:03:10 | wavy01 | Tz | 7.774
2025-06-10 15:03:28 | wavy01 | Tz | 7.557
2025-06-10 15:02:35 | wavy01 | Tp | 10.799
2025-06-10 15:02:48 | wavy01 | Tp | 9.827
2025-06-10 15:03:00 | wavy01 | Tp | 10.231
2025-06-10 15:03:12 | wavy01 | Tp | 10.307
2025-06-10 15:03:33 | wavy01 | Tp | 9.373
2025-06-10 15:02:38 | wavy01 | Peak Direction | 90
2025-06-10 15:02:50 | wavy01 | Peak Direction | 106
2025-06-10 15:03:02 | wavy01 | Peak Direction | 98
2025-06-10 15:03:14 | wavy01 | Peak Direction | 92
2025-06-10 15:03:38 | wavy01 | Peak Direction | 90
2025-06-10 15:02:40 | wavy01 | SST | 27.1
2025-06-10 15:02:52 | wavy01 | SST | 27.1
2025-06-10 15:03:04 | wavy01 | SST | 27.1
2025-06-10 15:03:16 | wavy01 | SST | 27.1
2025-06-10 15:03:43 | wavy01 | SST | 27.1
2025-06-10 15:07:46 | wavy01 | Hs | 1.055
2025-06-10 15:07:58 | wavy01 | Hs | 0.991
2025-06-10 15:08:10 | wavy01 | Hs | 0.973
2025-06-10 15:08:23 | wavy01 | Hs | 0.989
2025-06-10 15:08:35 | wavy01 | Hs | 0.938
2025-06-10 15:07:48 | wavy01 | Hmax | 1.81
2025-06-10 15:08:00 | wavy01 | Hmax | 1.55
2025-06-10 15:08:12 | wavy01 | Hmax | 1.59
2025-06-10 15:08:25 | wavy01 | Hmax | 1.68
2025-06-10 15:08:40 | wavy01 | Hmax | 1.58
2025-06-10 15:07:50 | wavy01 | Tz | 4.829
2025-06-10 15:08:02 | wavy01 | Tz | 4.81
2025-06-10 15:08:14 | wavy01 | Tz | 4.881
2025-06-10 15:08:27 | wavy01 | Tz | 4.973
2025-06-10 15:08:45 | wavy01 | Tz | 4.775
2025-06-10 15:07:52 | wavy01 | Tp | 9.896
2025-06-10 15:08:04 | wavy01 | Tp | 9.837
2025-06-10 15:08:16 | wavy01 | Tp | 10.674
2025-06-10 15:08:29 | wavy01 | Tp | 10.325
2025-06-10 15:08:50 | wavy01 | Tp | 9.582
2025-06-10 15:07:54 | wavy01 | Peak Direction | 83
2025-06-10 15:08:06 | wavy01 | Peak Direction | 85
2025-06-10 15:08:18 | wavy01 | Peak Direction | 84
2025-06-10 15:08:31 | wavy01 | Peak Direction | 94
2025-06-10 15:08:55 | wavy01 | Peak Direction | 88
2025-06-10 15:07:56 | wavy01 | SST | 27.25
2025-06-10 15:08:08 | wavy01 | SST | 27.25
2025-06-10 15:08:20 | wavy01 | SST | 27.25
2025-06-10 15:08:33 | wavy01 | SST | 27.25
2025-06-10 15:09:00 | wavy01 | SST | 27.25
2025-06-10 15:19:06 | wavy01 | Hs | 1.551
2025-06-10 15:19:18 | wavy01 | Hs | 1.623
2025-06-10 15:19:30 | wavy01 | Hs | 1.688
2025-06-10 15:19:42 | wavy01 | Hs | 1.694
2025-06-10 15:19:55 | wavy01 | Hs | 1.626
2025-06-10 15:19:08 | wavy01 | Hmax | 2.56
2025-06-10 15:19:20 | wavy01 | Hmax | 2.91
2025-06-10 15:19:32 | wavy01 | Hmax | 2.52
2025-06-10 15:19:44 | wavy01 | Hmax | 3.37
2025-06-10 15:20:00 | wavy01 | Hmax | 2.77
2025-06-10 15:19:10 | wavy01 | Tz | 5.268
2025-06-10 15:19:22 | wavy01 | Tz | 5.325
2025-06-10 15:19:34 | wavy01 | Tz | 5.561
2025-06-10 15:19:47 | wavy01 | Tz | 5.411
2025-06-10 15:20:05 | wavy01 | Tz | 5.508
2025-06-10 15:19:12 | wavy01 | Tp | 8.229
2025-06-10 15:19:24 | wavy01 | Tp | 8.784
2025-06-10 15:19:36 | wavy01 | Tp | 8.205
2025-06-10 15:19:49 | wavy01 | Tp | 8.934
2025-06-10 15:20:10 | wavy01 | Tp | 8.443
2025-06-10 15:19:14 | wavy01 | Peak Direction | 113
2025-06-10 15:19:26 | wavy01 | Peak Direction | 112
2025-06-10 15:19:38 | wavy01 | Peak Direction | 115
2025-06-10 15:19:51 | wavy01 | Peak Direction | 116
2025-06-10 15:20:15 | wavy01 | Peak Direction | 111
2025-06-10 15:23:17 | wavy01 | Hs | 1.33
2025-06-10 15:23:29 | wavy01 | Hs | 1.199
2025-06-10 15:23:42 | wavy01 | Hs | 1.205
2025-06-10 15:23:54 | wavy01 | Hs | 1.252
2025-06-10 15:24:06 | wavy01 | Hs | 1.205
2025-06-10 15:23:19 | wavy01 | Hmax | 1.91
2025-06-10 15:23:31 | wavy01 | Hmax | 2.09
2025-06-10 15:23:44 | wavy01 | Hmax | 2.07
2025-06-10 15:23:56 | wavy01 | Hmax | 1.96
2025-06-10 15:24:11 | wavy01 | Hmax | 2.09
2025-06-10 15:23:21 | wavy01 | Tz | 5.802
2025-06-10 15:23:34 | wavy01 | Tz | 5.414
2025-06-10 15:23:46 | wavy01 | Tz | 5.5
2025-06-10 15:23:58 | wavy01 | Tz | 5.766
2025-06-10 15:24:16 | wavy01 | Tz | 5.287
2025-06-10 15:23:23 | wavy01 | Tp | 8.134
2025-06-10 15:23:36 | wavy01 | Tp | 8.006
2025-06-10 15:23:48 | wavy01 | Tp | 7.774
2025-06-10 15:24:00 | wavy01 | Tp | 7.244
2025-06-10 15:24:21 | wavy01 | Tp | 7.812
2025-06-10 15:23:25 | wavy01 | Peak Direction | 109
2025-06-10 15:23:38 | wavy01 | Peak Direction | 118
2025-06-10 15:23:50 | wavy01 | Peak Direction | 119
2025-06-10 15:24:02 | wavy01 | Peak Direction | 112
2025-06-10 15:24:26 | wavy01 | Peak Direction | 109
2025-06-10 15:23:27 | wavy01 | SST | 27.3
2025-06-10 15:23:40 | wavy01 | SST | 27.3
2025-06-10 15:23:52 | wavy01 | SST | 27.3
2025-06-10 15:24:04 | wavy01 | SST | 27.3
2025-06-10 15:24:38 | wavy01 | SST | 27.3
2025-06-10 15:56:19 | wavy01 | Hs | 0.958
2025-06-10 15:56:31 | wavy01 | Hs | 0.927
2025-06-10 15:56:43 | wavy01 | Hs | 0.996
2025-06-10 15:56:55 | wavy01 | Hs | 0.995
2025-06-10 15:57:07 | wavy01 | Hs | 0.943
2025-06-10 15:56:21 | wavy01 | Hmax | 1.48
2025-06-10 15:56:33 | wavy01 | Hmax | 1.63
2025-06-10 15:56:45 | wavy01 | Hmax | 1.73
2025-06-10 15:56:57 | wavy01 | Hmax | 1.56
2025-06-10 15:57:13 | wavy01 | Hmax | 1.55
2025-06-10 15:56:23 | wavy01 | Tz | 5.396
2025-06-10 15:56:35 | wavy01 | Tz | 5.315
2025-06-10 15:56:47 | wavy01 | Tz | 5.215
2025-06-10 15:56:59 | wavy01 | Tz | 5.182
2025-06-10 15:57:18 | wavy01 | Tz | 4.859
2025-06-10 15:56:25 | wavy01 | Tp | 6.606
2025-06-10 15:56:37 | wavy01 | Tp | 7.298
2025-06-10 15:56:49 | wavy01 | Tp | 6.388
2025-06-10 15:57:01 | wavy01 | Tp | 6.793
2025-06-10 15:57:23 | wavy01 | Tp | 7.036
2025-06-10 15:56:27 | wavy01 | Peak Direction | 106
2025-06-10 15:56:39 | wavy01 | Peak Direction | 108
2025-06-10 15:56:51 | wavy01 | Peak Direction | 116
2025-06-10 15:57:03 | wavy01 | Peak Direction | 108
2025-06-10 15:57:28 | wavy01 | Peak Direction | 112
2025-06-10 15:56:29 | wavy01 | SST | 27.5
2025-06-10 15:56:41 | wavy01 | SST | 27.5
2025-06-10 15:56:53 | wavy01 | SST | 27.45
2025-06-10 15:57:05 | wavy01 | SST | 27.45
2025-06-10 15:57:33 | wavy01 | SST | 27.4
2025-06-10 16:15:48 | wavy01 | Hs | 0.86
2025-06-10 16:16:00 | wavy01 | Hs | 0.758
2025-06-10 16:16:12 | wavy01 | Hs | 0.775
2025-06-10 16:16:25 | wavy01 | Hs | 0.735
2025-06-10 16:16:37 | wavy01 | Hs | 0.798
2025-06-10 16:15:50 | wavy01 | Hmax | 1.46
2025-06-10 16:16:02 | wavy01 | Hmax | 1.26
2025-06-10 16:16:15 | wavy01 | Hmax | 1.64
2025-06-10 16:16:27 | wavy01 | Hmax | 1.27
2025-06-10 16:16:42 | wavy01 | Hmax | 1.23
2025-06-10 16:15:52 | wavy01 | Tz | 5.447
2025-06-10 16:16:04 | wavy01 | Tz | 5.332
2025-06-10 16:16:17 | wavy01 | Tz | 5.277
2025-06-10 16:16:29 | wavy01 | Tz | 4.896
2025-06-10 16:16:47 | wavy01 | Tz | 5.042
2025-06-10 16:15:54 | wavy01 | Tp | 6.611
2025-06-10 16:16:06 | wavy01 | Tp | 6.239
2025-06-10 16:16:19 | wavy01 | Tp | 6.641
2025-06-10 16:16:31 | wavy01 | Tp | 5.98
2025-06-10 16:16:52 | wavy01 | Tp | 6.381
2025-06-10 16:15:56 | wavy01 | Peak Direction | 106
2025-06-10 16:16:08 | wavy01 | Peak Direction | 113
2025-06-10 16:16:21 | wavy01 | Peak Direction | 112
2025-06-10 16:16:33 | wavy01 | Peak Direction | 102
2025-06-10 16:16:57 | wavy01 | Peak Direction | 106
2025-06-10 16:15:58 | wavy01 | SST | 27.7
2025-06-10 16:16:10 | wavy01 | SST | 27.7
2025-06-10 16:16:23 | wavy01 | SST | 27.65
2025-06-10 16:16:35 | wavy01 | SST | 27.65
2025-06-10 16:17:02 | wavy01 | SST | 27.65
2025-06-10 16:26:24 | wavy01 | Hs | 1.474
2025-06-10 16:26:37 | wavy01 | Hs | 1.479
2025-06-10 16:26:49 | wavy01 | Hs | 1.481
2025-06-10 16:27:01 | wavy01 | Hs | 1.454
2025-06-10 16:27:13 | wavy01 | Hs | 1.502
2025-06-10 16:26:27 | wavy01 | Hmax | 2.27
2025-06-10 16:26:39 | wavy01 | Hmax | 2.59
2025-06-10 16:26:51 | wavy01 | Hmax | 2.55
2025-06-10 16:27:03 | wavy01 | Hmax | 2.3
2025-06-10 16:27:18 | wavy01 | Hmax | 2.31
2025-06-10 16:26:29 | wavy01 | Tz | 5.378
2025-06-10 16:26:41 | wavy01 | Tz | 5.388
2025-06-10 16:26:53 | wavy01 | Tz | 5.299
2025-06-10 16:27:05 | wavy01 | Tz | 5.471
2025-06-10 16:27:23 | wavy01 | Tz | 5.863
2025-06-10 16:26:31 | wavy01 | Tp | 8.576
2025-06-10 16:26:43 | wavy01 | Tp | 9.284
2025-06-10 16:26:55 | wavy01 | Tp | 7.833
2025-06-10 16:27:07 | wavy01 | Tp | 8.083
2025-06-10 16:27:28 | wavy01 | Tp | 7.755
2025-06-10 16:26:33 | wavy01 | Peak Direction | 87
2025-06-10 16:26:45 | wavy01 | Peak Direction | 90
2025-06-10 16:26:57 | wavy01 | Peak Direction | 74
2025-06-10 16:27:09 | wavy01 | Peak Direction | 83
2025-06-10 16:27:33 | wavy01 | Peak Direction | 101
2025-06-10 16:29:44 | wavy01 | Hs | 1.204
2025-06-10 16:29:56 | wavy01 | Hs | 1.27
2025-06-10 16:30:08 | wavy01 | Hs | 1.189
2025-06-10 16:30:20 | wavy01 | Hs | 1.192
2025-06-10 16:30:33 | wavy01 | Hs | 1.217
2025-06-10 16:29:46 | wavy01 | Hmax | 1.87
2025-06-10 16:29:58 | wavy01 | Hmax | 2.05
2025-06-10 16:30:10 | wavy01 | Hmax | 1.73
2025-06-10 16:30:22 | wavy01 | Hmax | 1.9
2025-06-10 16:30:38 | wavy01 | Hmax | 1.923
2025-06-10 16:29:48 | wavy01 | Tz | 5.13
2025-06-10 16:30:00 | wavy01 | Tz | 5.464
2025-06-10 16:30:12 | wavy01 | Tz | 5.191
2025-06-10 16:30:24 | wavy01 | Tz | 5.154
2025-06-10 16:30:43 | wavy01 | Tz | 5.358
2025-06-10 16:29:50 | wavy01 | Tp | 9.079
2025-06-10 16:30:02 | wavy01 | Tp | 12.05
2025-06-10 16:30:14 | wavy01 | Tp | 8.791
2025-06-10 16:30:26 | wavy01 | Tp | 8.66
2025-06-10 16:30:48 | wavy01 | Tp | 9.28
2025-06-10 16:29:52 | wavy01 | Peak Direction | 98
2025-06-10 16:30:04 | wavy01 | Peak Direction | 87
2025-06-10 16:30:16 | wavy01 | Peak Direction | 91
2025-06-10 16:30:29 | wavy01 | Peak Direction | 98
2025-06-10 16:30:53 | wavy01 | Peak Direction | 94
2025-06-10 16:29:54 | wavy01 | SST | 27.05
2025-06-10 16:30:06 | wavy01 | SST | 27
2025-06-10 16:30:18 | wavy01 | SST | 27
2025-06-10 16:30:31 | wavy01 | SST | 26.95
2025-06-10 16:30:58 | wavy01 | SST | 26.95
2025-06-10 17:06:40 | wavy01 | Hs | 1.148
2025-06-10 17:06:52 | wavy01 | Hs | 1.166
2025-06-10 17:07:04 | wavy01 | Hs | 1.097
2025-06-10 17:07:16 | wavy01 | Hs | 1.081
2025-06-10 17:07:29 | wavy01 | Hs | 1.043
2025-06-10 17:06:42 | wavy01 | Hmax | 1.91
2025-06-10 17:06:54 | wavy01 | Hmax | 2.11
2025-06-10 17:07:06 | wavy01 | Hmax | 2.03
2025-06-10 17:07:18 | wavy01 | Hmax | 1.7
2025-06-10 17:07:34 | wavy01 | Hmax | 1.83
2025-06-10 17:06:44 | wavy01 | Tz | 4.953
2025-06-10 17:06:56 | wavy01 | Tz | 5.257
2025-06-10 17:07:08 | wavy01 | Tz | 4.86
2025-06-10 17:07:20 | wavy01 | Tz | 5.115
2025-06-10 17:07:39 | wavy01 | Tz | 5.121
2025-06-10 17:06:46 | wavy01 | Tp | 11.162
2025-06-10 17:06:58 | wavy01 | Tp | 11.977
2025-06-10 17:07:10 | wavy01 | Tp | 9.279
2025-06-10 17:07:22 | wavy01 | Tp | 9.887
2025-06-10 17:07:44 | wavy01 | Tp | 12.904
2025-06-10 17:06:48 | wavy01 | Peak Direction | 99
2025-06-10 17:07:00 | wavy01 | Peak Direction | 92
2025-06-10 17:07:12 | wavy01 | Peak Direction | 101
2025-06-10 17:07:24 | wavy01 | Peak Direction | 94
2025-06-10 17:07:49 | wavy01 | Peak Direction | 104
2025-06-10 17:06:50 | wavy01 | SST | 26.75
2025-06-10 17:07:02 | wavy01 | SST | 26.75
2025-06-10 17:07:14 | wavy01 | SST | 26.8
2025-06-10 17:07:27 | wavy01 | SST | 26.8
2025-06-10 17:07:54 | wavy01 | SST | 26.8
2025-06-10 17:19:00 | wavy01 | Hs | 1.045
2025-06-10 17:19:13 | wavy01 | Hs | 0.994
2025-06-10 17:19:25 | wavy01 | Hs | 0.999
2025-06-10 17:19:37 | wavy01 | Hs | 0.988
2025-06-10 17:19:49 | wavy01 | Hs | 0.981
2025-06-10 17:19:03 | wavy01 | Hmax | 1.71
2025-06-10 17:19:15 | wavy01 | Hmax | 1.58
2025-06-10 17:19:27 | wavy01 | Hmax | 1.86
2025-06-10 17:19:39 | wavy01 | Hmax | 1.75
2025-06-10 17:19:54 | wavy01 | Hmax | 1.53
2025-06-10 17:19:05 | wavy01 | Tz | 4.448
2025-06-10 17:19:17 | wavy01 | Tz | 4.55
2025-06-10 17:19:29 | wavy01 | Tz | 4.512
2025-06-10 17:19:41 | wavy01 | Tz | 4.978
2025-06-10 17:19:59 | wavy01 | Tz | 4.816
2025-06-10 17:19:07 | wavy01 | Tp | 4.131
2025-06-10 17:19:19 | wavy01 | Tp | 8.151
2025-06-10 17:19:31 | wavy01 | Tp | 6.812
2025-06-10 17:19:43 | wavy01 | Tp | 10.278
2025-06-10 17:20:04 | wavy01 | Tp | 10.802
2025-06-10 17:19:09 | wavy01 | Peak Direction | -99.9
2025-06-10 17:19:21 | wavy01 | Peak Direction | -99.9
2025-06-10 17:19:33 | wavy01 | Peak Direction | -99.9
2025-06-10 17:19:45 | wavy01 | Peak Direction | -99.9
2025-06-10 17:20:09 | wavy01 | Peak Direction | -99.9
2025-06-10 17:19:11 | wavy01 | SST | -99.9
2025-06-10 17:19:23 | wavy01 | SST | -99.9
2025-06-10 17:19:35 | wavy01 | SST | -99.9
2025-06-10 17:19:47 | wavy01 | SST | -99.9
2025-06-10 17:20:14 | wavy01 | SST | -99.9
2025-06-10 17:28:08 | wavy01 | Hs | 1.14
2025-06-10 17:28:20 | wavy01 | Hs | 1.164
2025-06-10 17:28:32 | wavy01 | Hs | 1.175
2025-06-10 17:28:44 | wavy01 | Hs | 1.241
2025-06-10 17:28:56 | wavy01 | Hs | 1.141
2025-06-10 17:28:10 | wavy01 | Hmax | 1.64
2025-06-10 17:28:22 | wavy01 | Hmax | 2.25
2025-06-10 17:28:34 | wavy01 | Hmax | 1.89
2025-06-10 17:28:46 | wavy01 | Hmax | 1.96
2025-06-10 17:29:02 | wavy01 | Hmax | 1.98
2025-06-10 17:28:12 | wavy01 | Tz | 4.742
2025-06-10 17:28:24 | wavy01 | Tz | 4.905
2025-06-10 17:28:36 | wavy01 | Tz | 4.758
2025-06-10 17:28:48 | wavy01 | Tz | 5.061
2025-06-10 17:29:07 | wavy01 | Tz | 4.587
2025-06-10 17:28:14 | wavy01 | Tp | 8.606
2025-06-10 17:28:26 | wavy01 | Tp | 7.286
2025-06-10 17:28:38 | wavy01 | Tp | 9.151
2025-06-10 17:28:50 | wavy01 | Tp | 8.512
2025-06-10 17:29:12 | wavy01 | Tp | 6.498
2025-06-10 17:28:16 | wavy01 | Peak Direction | -99.9
2025-06-10 17:28:28 | wavy01 | Peak Direction | -99.9
2025-06-10 17:28:40 | wavy01 | Peak Direction | -99.9
2025-06-10 17:28:52 | wavy01 | Peak Direction | -99.9
2025-06-10 17:29:17 | wavy01 | Peak Direction | -99.9
2025-06-10 17:28:18 | wavy01 | SST | -99.9
2025-06-10 17:28:30 | wavy01 | SST | -99.9
2025-06-10 17:28:42 | wavy01 | SST | -99.9
2025-06-10 17:28:54 | wavy01 | SST | -99.9
2025-06-10 17:29:22 | wavy01 | SST | -99.9
2025-06-10 17:29:27 | wavy01 | Hs | 1.121
2025-06-10 17:29:39 | wavy01 | Hs | 1.168
2025-06-10 17:29:51 | wavy01 | Hs | 1.118
2025-06-10 17:30:04 | wavy01 | Hs | 1.044
2025-06-10 17:30:16 | wavy01 | Hs | 1.091
2025-06-10 17:29:29 | wavy01 | Hmax | 2.2
2025-06-10 17:29:41 | wavy01 | Hmax | 2.009
2025-06-10 17:29:53 | wavy01 | Hmax | 1.76
2025-06-10 17:30:06 | wavy01 | Hmax | 1.678
2025-06-10 17:30:21 | wavy01 | Hmax | 1.89
2025-06-10 17:29:31 | wavy01 | Tz | 4.85
2025-06-10 17:29:43 | wavy01 | Tz | 4.971
2025-06-10 17:29:55 | wavy01 | Tz | 4.878
2025-06-10 17:30:08 | wavy01 | Tz | 4.747
2025-06-10 17:30:26 | wavy01 | Tz | 5.029
2025-06-10 17:29:33 | wavy01 | Tp | 8.89
2025-06-10 17:29:45 | wavy01 | Tp | 8.911
2025-06-10 17:29:57 | wavy01 | Tp | 7.892
2025-06-10 17:30:10 | wavy01 | Tp | 8.407
2025-06-10 17:30:31 | wavy01 | Tp | 8.807
2025-06-10 17:29:35 | wavy01 | Peak Direction | -99.9
2025-06-10 17:29:47 | wavy01 | Peak Direction | -99.9
2025-06-10 17:29:59 | wavy01 | Peak Direction | -99.9
2025-06-10 17:30:12 | wavy01 | Peak Direction | -99.9
2025-06-10 17:30:36 | wavy01 | Peak Direction | -99.9
2025-06-10 17:29:37 | wavy01 | SST | -99.9
2025-06-10 17:29:49 | wavy01 | SST | -99.9
2025-06-10 17:30:02 | wavy01 | SST | -99.9
2025-06-10 17:30:14 | wavy01 | SST | -99.9
2025-06-10 17:30:41 | wavy01 | SST | -99.9
2025-06-10 17:31:19 | wavy01 | Hs | 1.414
2025-06-10 17:31:31 | wavy01 | Hs | 1.519
2025-06-10 17:31:43 | wavy01 | Hs | 1.651
2025-06-10 17:31:56 | wavy01 | Hs | 1.575
2025-06-10 17:32:08 | wavy01 | Hs | 1.546
2025-06-10 17:31:21 | wavy01 | Hmax | 2.43
2025-06-10 17:31:33 | wavy01 | Hmax | 2.49
2025-06-10 17:31:46 | wavy01 | Hmax | 3.03
2025-06-10 17:31:58 | wavy01 | Hmax | 2.7
2025-06-10 17:32:13 | wavy01 | Hmax | 2.9
2025-06-10 17:31:23 | wavy01 | Tz | 5.908
2025-06-10 17:31:35 | wavy01 | Tz | 6.183
2025-06-10 17:31:48 | wavy01 | Tz | 6.624
2025-06-10 17:32:00 | wavy01 | Tz | 5.578
2025-06-10 17:32:18 | wavy01 | Tz | 5.729
2025-06-10 17:31:25 | wavy01 | Tp | 8.641
2025-06-10 17:31:37 | wavy01 | Tp | 8.878
2025-06-10 17:31:50 | wavy01 | Tp | 8.683
2025-06-10 17:32:02 | wavy01 | Tp | 8.88
2025-06-10 17:32:23 | wavy01 | Tp | 9.214
2025-06-10 17:31:27 | wavy01 | Peak Direction | 95
2025-06-10 17:31:39 | wavy01 | Peak Direction | 97
2025-06-10 17:31:52 | wavy01 | Peak Direction | 94
2025-06-10 17:32:04 | wavy01 | Peak Direction | 97
2025-06-10 17:32:28 | wavy01 | Peak Direction | 88
2025-06-10 17:31:29 | wavy01 | SST | 26.35
2025-06-10 17:31:41 | wavy01 | SST | 26.4
2025-06-10 17:31:54 | wavy01 | SST | 26.35
2025-06-10 17:32:06 | wavy01 | SST | 26.35
2025-06-10 17:32:33 | wavy01 | SST | 26.35
2025-06-10 17:32:38 | wavy01 | Hs | 1.661
2025-06-10 17:32:50 | wavy01 | Hs | 1.563
2025-06-10 17:33:02 | wavy01 | Hs | 1.499
2025-06-10 17:33:15 | wavy01 | Hs | 1.68
2025-06-10 17:33:27 | wavy01 | Hs | 1.637
2025-06-10 17:32:40 | wavy01 | Hmax | 2.48
2025-06-10 17:32:52 | wavy01 | Hmax | 2.62
2025-06-10 17:33:04 | wavy01 | Hmax | 2.11
2025-06-10 17:33:17 | wavy01 | Hmax | 2.57
2025-06-10 17:33:32 | wavy01 | Hmax | 3.03
2025-06-10 17:32:42 | wavy01 | Tz | 6.037
2025-06-10 17:32:54 | wavy01 | Tz | 6.099
2025-06-10 17:33:06 | wavy01 | Tz | 5.45
2025-06-10 17:33:19 | wavy01 | Tz | 5.994
2025-06-10 17:33:37 | wavy01 | Tz | 6.217
2025-06-10 17:32:44 | wavy01 | Tp | 8.584
2025-06-10 17:32:56 | wavy01 | Tp | 9.225
2025-06-10 17:33:09 | wavy01 | Tp | 8.619
2025-06-10 17:33:21 | wavy01 | Tp | 8.14
2025-06-10 17:33:42 | wavy01 | Tp | 8.509
2025-06-10 17:32:46 | wavy01 | Peak Direction | 88
2025-06-10 17:32:58 | wavy01 | Peak Direction | 84
2025-06-10 17:33:11 | wavy01 | Peak Direction | 92
2025-06-10 17:33:23 | wavy01 | Peak Direction | 85
2025-06-10 17:33:47 | wavy01 | Peak Direction | 91
2025-06-10 17:32:48 | wavy01 | SST | 26.35
2025-06-10 17:33:00 | wavy01 | SST | 26.35
2025-06-10 17:33:13 | wavy01 | SST | 26.3
2025-06-10 17:33:25 | wavy01 | SST | 26.3
2025-06-10 17:33:52 | wavy01 | SST | 26.3
